Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Sándor Laki,/78/8261,10032453,applied,,hungary,ELTE,3,4,INFOCOM2011 INFOCOM2011 SIGCOMM2016 ,MobiHoc2023 MobiHoc2023 MobiHoc2023 ESA2013 ,3,4,7,3,40,5.833333333333333,5.833333333333333,Laki Sándor (informatika),,,,,,
Viktória Elek,/28/313,,applied,inactive,abroad,"BME-HIT -1998; Royal Institute of Technology, Stockholm, Sweden 1999-",3,2,INFOCOM2007 INFOCOM2000 INFOCOM1997 ,ICC2009 ICC2006 ,1,0,22,5,33,5.222222222222221,7.888888888888888,,,,,,"Royal Institute of Technology, Stockholm, Sweden","http://www.s3.kth.se/~vfodor/ , https://orcid.org/0000-0002-4571-9292 , https://orcid.org/0000-0002-2764-8099"
Csaba Benedek,/15/3579,10002872,applied,,hungary,SZTAKI,0,7,,ICIP (6)2007 ICPR2008 AVSS2005 ICIP (2)2005 IJCNN2017 CVPR2011 WACV2009 ,0,7,12,10,17,5.444444444444445,5.444444444444445,Benedek Csaba (Számítógépes látás),,,,,,
Gábor Németh,/13/1431,10041861,applied,,hungary,BME-TMIT,2,2,SIGMETRICS2012 INFOCOM2010 ,LCN2007 MobiHoc2001 ,2,2,7,14,12,5.388888888888888,5.388888888888888,Németh Gábor (Infokommunikáció),,,,,,
Gábor Vattay,/82/6832,10007893,applied,,hungary,ELTE,5,1,INFOCOM2011 INFOCOM2011 INFOCOM2006 INFOCOM2006 SIGCOMM2000 ,SSDBM2014 ,5,1,2,0,16,5.666666666666666,5.666666666666666,Vattay Gábor (Komplex rendszerek),,,,,,
Éva Tardos,/t/EvaTardos,10031865,theory,inactive,abroad,Cornell University,61,15,FOCS1985 IJCAI2025 EC2025 EC2025 EC2025 EC2024 COLT2023 OSDI2023 EC2023 EC2023 COLT2018 SODA2016 STOC2013 SODA2012 WWW2012 FOCS2011 FOCS2010 PODC2009 STOC2009 STOC2008 SODA2006 STOC2006 PODC2005 SODA2005 SODA2005 FOCS2004 SODA2004 SODA2004 STOC2004 FOCS2003 KDD2003 SODA2003 STOC2003 SODA2002 FOCS2001 FOCS2001 FOCS2000 STOC2000 FOCS1999 FOCS1999 STOC1999 STOC1999 STOC1997 STOC1997 STOC1996 FOCS1995 SODA1995 STOC1995 SODA1994 SODA1994 SODA1993 STOC1993 FOCS1991 STOC1991 SODA1990 SODA1990 STOC1990 FOCS1989 FOCS1988 FOCS1987 FOCS1986 ,ITCS2021 ITCS2012 ICS2011 CVPR2010 ESA2008 EC2008 EC2007 EC2007 ICALP2005 ICALP2005 ESA2003 IPCO1999 ISAAC1999 IPCO1998 IPCO1996 ,1,1,18,0,13,4.333333333333333,69.0,Tardos Éva (Matematika),,,,,"Cornell University, Department of Computer Science, Ithaca, NY, USA + IEEE John von Neumann Medal + Gödel Prize + Fulkerson Prize","https://www.cs.cornell.edu/~eva/ , https://www.acm.org/articles/bulletins/2022/april/athena-2022-tardos , https://www.acm.org/articles/people-of-acm/2022/eva-tardos , https://scholar.google.com/citations?user=h6jljQQAAAAJ , https://dl.acm.org/profile/99658988611 , https://zbmath.org/authors/?q=ai:tardos.eva , https://mathscinet.ams.org/mathscinet/MRAuthorID/170840 , https://mathgenealogy.org/id.php?id=39422 , https://en.wikipedia.org/wiki/%C3%89va_Tardos , https://orcid.org/0000-0002-2978-1475 , https://www.wikidata.org/entity/Q15030 , http://isni.org/isni/0000000073745178 , https://viaf.org/viaf/52315288 , https://id.loc.gov/authorities/names/n88168238 , https://d-nb.info/gnd/140445382"
A. Sandor Szalay,/s/AlexanderSSzalay,10000948,applied,inactive,abroad,"Johns Hopkins University, USA",4,21,SenSys2014 ICDE2012 JCDL2008 SenSys2006 ,SSDBM2014 SSDBM2014 SSDBM2013 SSDBM2012 CIDR2007 FAST2015 SSDBM2013 SSDBM2013 SSDBM2013 FAST2011 SSDBM2011 EWSN2010 HPDC2010 HPDC2010 EWSN2009 SSDBM2008 SC2006 SC2006 SC2006 CIDR2005 CIDR2003 ,0,5,10,8,22,4.222222222222222,13.555555555555555,"Szalay A. Sándor (Asztrofizika, kozmológia)",,,,,"Johns Hopkins University, USA + Széchenyi Prize","http://www.sdss.jhu.edu/~szalay/ , https://scholar.google.com/citations?user=rUiWchkAAAAJ , https://dl.acm.org/profile/81100055474 , https://zbmath.org/authors/?q=ai:szalay.alexander-s , https://en.wikipedia.org/wiki/Alex_Szalay , https://orcid.org/0000-0002-4108-3282 , https://www.wikidata.org/entity/Q1294258 , https://id.loc.gov/authorities/names/no2001071730 , https://d-nb.info/gnd/1089326467"
Gergely Neu,/83/7606,10019791,applied,inactive,abroad,"Pompeu Fabra University, DTIC, Barcelona, Spain 2014-; BME-SZIT -2013; SZTAKI -2013",17,8,COLT2010 UAI2007 COLT2025 COLT2024 ICML2024 ICML2023 COLT2022 COLT2021 COLT2020 COLT2020 COLT2019 COLT2018 COLT2017 ICML2017 UAI2016 COLT2015 COLT2013 ,AISTATS2025 AISTATS2025 AISTATS2024 AISTATS2023 CDC2022 AISTATS2021 AISTATS2016 ALT2013 ,3,1,9,1,17,4.944444444444445,21.27777777777778,Neu Gergely (Gépi tanulás),,,,,"Pompeu Fabra University, DTIC, Barcelona, Spain","http://cs.bme.hu/~gergo/ , https://twitter.com/neu_rips , https://orcid.org/0000-0001-6287-3796 , https://www.wikidata.org/entity/Q98916875"
Balázs Keszegh,/00/1907,10018062,theory,,hungary,Rényi,1,9,SODA2025 ,GD2010 GD2008 GD2006 WG2015 WG2015 WG2010 GD2016 ESA2014 COCOON2008 ,1,9,5,1,7,4.944444444444444,4.944444444444444,Keszegh Balázs (Matematika),,,,,,
Balázs Vass,/185/5700,10056609,applied,inactive,abroad,Babeș-Bolyai University; BME-TMIT,4,1,INFOCOM2024 INFOCOM2022 INFOCOM2018 INFOCOM2017 ,GECCO2025 ,4,1,3,1,17,4.944444444444444,4.944444444444444,Vass Balázs (Alkalmazott matematika),,,,,,"https://orcid.org/0000-0002-8589-7165 , https://www.wikidata.org/entity/Q130840857"
Miklós Maróti,/m/MiklosMaroti,10000701,theory,,hungary,SZTE -2002; Vanderbilt University 2003-2004; SZTE 2005-2007; Vanderbilt University 2008-2022; SZTE 2023-,9,6,SenSys2014 SenSys2014 IPSN2006 IPSN2005 SenSys2005 IPSN2004 SenSys2004 SenSys2004 IPSN2011 ,ICSR2002 SIGCSE2019 AIED (2)2018 SIGCSE2017 EWSN2007 MASS2005 ,3,3,4,0,15,4.666666666666667,11.666666666666666,Maróti Miklós (Algebra),,,,Miklos Maroti,"University of Szeged, Hungary","https://www.math.u-szeged.hu/~mmaroti/ , https://scholar.google.com/citations?user=NAPEgBUAAAAJ , https://orcid.org/0000-0002-3326-2512"
Erika Ábrahám,/a/ErikaAbraham,,,,hungary,"Computer Science Department, RWTH Aachen University",7,22,CAV (1)2025 IJCAI2025 IJCAI2020 CAV (1)2015 ISSAC2015 CAV2013 RTSS2012 ,CADE2025 FM (1)2024 FM2021 ISSAC2021 ATVA2020 LPAR2020 FM2018 FM2018 TACAS (2)2018 FM2015 SAT2015 ATVA2014 CADE2013 ICCAD2013 ATVA2012 SAT2012 TACAS2012 ATVA2011 FCT2011 VMCAI2005 ICECCS2001 CONCUR2000 ,0,0,13,22,80,4.611111111111111,18.944444444444443,,,,,,,
András Kocsor,/24/3451,10022510,applied,,hungary,SZTE,2,5,ICML2007 KDD2006 ,ECAI2004 ECML2004 ECML2007 ECML2006 IJCNN2004 ,2,5,3,7,20,4.944444444444445,4.944444444444445,Kocsor András (Mesterséges Intelligencia),,,,,,
Alpár Jüttner,/28/2741,10021947,theory,,hungary,ELTE,3,2,INFOCOM2011 INFOCOM2003 INFOCOM2001 ,ICC2002 ICCCN2000 ,3,2,6,0,3,4.666666666666666,4.666666666666666,Jüttner Alpár (Kombinatorikus optimalizálás),,,,,,
Roland Toth,/41/3302,10075039,applied,inactive,abroad,Eindhoven University of Technology,2,41,ICRA2025 ICLR2023 ,CDC2024 CDC2024 CDC2023 CDC2023 CDC2023 CDC2023 CDC2023 CDC2022 CDC2022 CDC2021 CDC2021 CDC2021 CDC2021 CDC2021 CDC2019 CDC2018 CDC2017 CDC2017 CDC2016 CDC2016 CDC2015 CDC2015 CDC2015 CDC2015 CDC2015 CDC2015 CDC2015 CDC2014 CDC2014 CDC2013 CDC2013 CDC2013 CDC2012 CDC2012 CDC2012 CDC2009 CDC2009 CDC2008 CDC2007 CDC2006 CDC2004 ,1,0,2,28,11,4.444444444444445,19.11111111111111,Tóth Roland (Szabályozástechnika),,,,,,
Péter Hegedüs,/33/1061,10026689,applied,,hungary,SZTE,0,8,,SANER2016 ICSME2015 EASE2024 SANER2024 MSR2022 MSR2021 MSR2020 ICSME2015 ,0,8,1,16,15,4.611111111111111,4.611111111111111,Hegedűs Péter (Software engineering),,,,,,
Péter Völgyesi,/83/2615,,applied,,abroad,"Vanderbilt University, Nashville, TN",10,5,SenSys2014 SenSys2014 SenSys2014 IPSN2013 SenSys2011 IPSN2009 IPSN2008 IPSN2005 SenSys2005 SP2020 ,SIGCSE2019 SIGCSE2017 HotNets2010 ICCCN2008 MASS2005 ,2,1,6,6,28,4.0,13.333333333333332,,,,,,,
Péter Babarczi,/06/8283,10034385,applied,,hungary,BME-TMIT,3,2,INFOCOM2023 INFOCOM2013 INFOCOM2021 ,ICNP2015 ICNP2016 ,3,2,5,0,16,4.5,4.5,Babarczi Péter (informatika),,,,,,https://orcid.org/0000-0003-1644-2172
Ákos Horváth 0001,/17/531-1,10042096,applied,inactive,company,BME-MIT,0,7,,ASE2014 ASE2011 ASE2011 ASE2011 VL/HCC2011 MoDELS2009 ASE2013 ,0,7,12,4,17,4.777777777777779,4.777777777777779,Horváth Ákos (Híradástechnika),,,,,"Department of Measurement and Information Systems, Budapest University of Technology and Economics, Hungary + Ákos Horváth 0004","https://inf.mit.bme.hu/en/members/ahorvath , https://scholar.google.com/citations?user=jAq33wUAAAAJ , https://orcid.org/0000-0003-3545-3694 , https://www.wikidata.org/entity/Q57166152"
Imre Sándor,/03/4861,10001039,applied,,hungary,BME-HIT,0,2,,ICC2004 ICC2002 ,0,2,22,4,60,4.777777777777778,4.777777777777778,"Imre Sándor (Távközlés, informatika)",,,,,,
Oszkár Semeráth,/134/9441,10045161,applied,,hungary,BME-MIT,2,4,ASE2022 ICSE2018 ,MoDELS2020 MoDELS2019 MoDELS2018 MODELS2024 ,2,4,6,0,10,4.333333333333333,4.333333333333333,Semeráth Oszkár (Informatika),,,,,,
László Böszörményi,/49/1138,,,,hungary,"Klagenfurt University, Distributed Multimedia Systems (DMS); University of Klagenfurt, Austria",2,5,WWW2003 VLDB2001 ,NCA2013 NCA2011 NOSSDAV2008 NOSSDAV2008 DEXA1994 ,0,0,14,16,56,4.111111111111111,7.777777777777778,,,,,Laszlo Boeszoermenyi,,
István Ráth,/07/4090,10030433,applied,inactive,company,BME-MIT,0,6,,ASE2011 ASE2011 VL/HCC2011 MoDELS2009 VL/HCC2008 ASE2013 ,0,6,15,1,28,4.611111111111111,4.611111111111111,Ráth István Zoltán (informatika),,,,,,
Edouard Bonnet,/131/6607,10058132,theory,inactive,abroad,,12,25,STOC2025 SODA2024 SODA2024 SODA2023 LICS2022 SODA2022 STOC2022 SODA2021 FOCS2020 FOCS2018 IJCAI2016 IJCAI2013 ,ESA2016 WG2016 ICALP2025 ICALP2025 ICALP2025 ITCS2025 MFCS2025 ICALP2024 MFCS2024 ESA2023 STACS2023 STACS2023 ICALP2022 ICALP2021 ICALP2021 STACS2021 ESA2020 STACS2020 STACS2020 ESA2019 ISAAC2019 WG2018 ICALP2017 ESA2016 COCOON2015 ,0,2,20,1,11,4.111111111111111,23.77777777777778,Bonnet Édouard (Paraméteres algoritmusok),,,,,"ENS de Lyon, France + Paris Dauphine University, Paris, France","https://perso.ens-lyon.fr/edouard.bonnet/ , https://scholar.google.com/citations?user=ZuMwHVAAAAAJ , https://orcid.org/0000-0002-1653-5822 , http://www.wikidata.org/entity/Q124663818 , https://www.wikidata.org/entity/Q124663818 , https://dl.acm.org/profile/84459398857"
Tamas Peni,/17/7143,10017766,theory,,hungary,SZTAKI,1,5,ICRA2025 ,CDC2013 CDC2008 CDC2016 CDC2019 CDC2018 ,1,5,0,12,6,4.0,4.0,Péni Tamás (Irányításelmélet),,,,,,
András Balogh,/75/5957,10087667,applied,inactive,company,SZTE-2020; Bosh Hungary 2021-,2,2,AAAI2025 ICML2023 ,CDC2006 CDC2002 ,2,2,5,5,7,4.055555555555555,4.055555555555555,Balogh András (gépi tanulás),,,,,,
Csaba Nagy 0001,/30/5528-1,10026630,applied,inactive,abroad,"University of Szeged, Hungary -2018; Università della Svizzera italiana 2019-",4,17,ICSE2025 ICSE2021 ICSE2020 ICSE2019 ,SANER2016 ICSME2015 ICPC2024 SANER2024 SANER2024 ECOOP2023 ICPC2023 ICSME2022 ICPC2022 SANER2022 ER2021 ICSME2021 MSR2020 SANER2019 ICSME2018 ICSME2015 SANER2015 ,0,5,5,15,6,4.166666666666667,12.166666666666668,Nagy Csaba (szoftverfejlesztés),,,,,"Università della Svizzera italiana (USI), Switzerland","https://csnagy.github.io/ , https://dl.acm.org/profile/81474657803 , https://orcid.org/0000-0001-8109-3293 , https://www.wikidata.org/entity/Q130859533"
László Kovács,/59/1019,,,,hungary,SZTAKI,1,4,JCDL2006 ,ICC2007 ICADL2005 IJCNN (1)2000 ICDCS1994 ,1,4,5,14,31,4.722222222222222,4.722222222222222,,,,,,,
Gábor Bergmann,/76/4726,10030431,applied,,hungary,BME-MIT,1,2,PLDI2021 ,ASE2011 ASE2013 ,1,2,14,0,19,4.0,4.0,Bergmann Gábor (informatika),,,,,,"https://scholar.google.com/citations?user=GMDh7bsAAAAJ , https://dl.acm.org/profile/81381600925 , https://zbmath.org/authors/?q=ai:bergmann.gabor , https://orcid.org/0000-0002-2556-2582 , https://www.wikidata.org/entity/Q57166139"
György Dán,/12/2336,,applied,inactive,abroad,KTH Royal Institute of Technology,10,5,INFOCOM2007 AAAI2025 CVPR2025 IJCAI2023 INFOCOM2019 INFOCOM2017 INFOCOM2015 INFOCOM2014 INFOCOM2013 INFOCOM2012 ,ICC2006 ICDCS2024 CDC2022 CDC2020 CDC2015 ,0,0,21,5,64,4.055555555555555,15.722222222222221,,,,,,,"https://dl.acm.org/profile/81315487971 , https://orcid.org/0000-0002-4876-0223 , https://www.wikidata.org/entity/Q130878723"
Gergely V. Záruba,/39/3121,,,,hungary,University of North Texas,5,6,PerCom2014 PerCom2009 INFOCOM2006 PerCom2005 PerCom2003 ,CIKM2015 ICC2007 ICC2006 ICC2001 ICC (3)2000 MSWiM2000 ,1,0,17,6,11,4.5,10.5,,,,,,,
Gergely Pongrácz,/121/4115,,applied,inactive,company,Ericsson Research Budapest,3,2,SIGCOMM2016 INFOCOM2018 SIGCOMM2016 ,HotNets2012 MobiHoc2023 ,3,2,2,2,32,4.222222222222222,4.222222222222222,,,,,,,"https://orcid.org/0000-0002-5115-9973 , https://www.wikidata.org/entity/Q130947229"
Andras Kovacs,/50/4283,10012748,applied,inactive,abroad,ELTE -2021; University of Gothenburg 2022-,2,4,LICS2020 ICAPS2013 ,CPAIOR2007 CPAIOR2006 CP2005 CP2004 ,2,4,3,5,4,4.388888888888888,4.388888888888888,Kovács András (Informatika),,,,,,
Attila Korösi,/43/3942,10039232,theory,inactive,company,BME-TMIT,3,3,SIGCOMM2013 SIGCOMM2016 PODC2012 ,HotNets2014 ICNP2014 HotNets2012 ,3,3,0,1,10,4.111111111111111,4.111111111111111,Kőrösi Attila (Alkalmazott matematika),,,,,,
Róbert Szabó,/46/4993,10011819,applied,inactive,company,BME-TMIT; Ericsson Hungary 2020-,2,2,INFOCOM2000 SIGCOMM2015 ,ICC2001 ICC2007 ,2,2,8,2,32,4.222222222222222,4.222222222222222,Szabó Róbert (Számítógép-hálózatok),,,,,"Budapest University of Technology and Economics, Budapest, Hungary",
László Tóth 0001,/69/3781-1,10017595,applied,inactive,inactive,"University of Szeged, Hungary",1,2,ACL (2)2016 ,IJCNN2004 IJCNN2019 ,1,2,12,8,53,4.555555555555555,4.555555555555555,Tóth László (Mesterséges intelligencia),,,,,"University of Szeged, Institute of Informatics, Szeged, Hungary + Hungarian Academy of Sciences and University of Szeged, MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary + László Tóth 0002","http://www.inf.u-szeged.hu/~tothl/ , https://scholar.google.com/citations?user=NtlpaiEAAAAJ , https://www.linkedin.com/in/toth-laszlo-b2893538 , https://orcid.org/0000-0003-0161-1375 , https://www.wikidata.org/entity/Q89372361 , https://www.researchgate.net/profile/Laszlo_Toth7"
Péter Hága,/99/6922,10015347,applied,inactive,company,Ericsson Research Budapest; ELTE TTK,4,0,INFOCOM2011 INFOCOM2011 INFOCOM2006 INFOCOM2006 ,,4,0,1,1,12,4.277777777777778,4.277777777777778,Hága Péter (Statisztikus fizika),,,,,,
Imre Bárány,/91/3243,2050685,theory,,hungary,Rényi,3,3,SODA2019 FOCS2005 STOC1986 ,IPCO1996 IPCO1995 IPCO1993 ,3,3,1,2,7,4.388888888888889,4.388888888888889,Bárány Imre (Geometria),,,,,,
Gábor Lugosi,/70/3715,10017791,theory,inactive,abroad,ICREA and Universitat Pompeu Fabra,22,1,COLT2008 COLT2005 COLT2022 ICML2017 COLT2013 COLT2017 COLT2014 COLT2011 COLT2009 COLT2009 COLT2008 COLT2007 SODA2007 COLT2005 COLT2004 COLT2003 COLT2002 COLT2000 COLT1999 COLT1998 COLT1996 COLT1996 ,ICPR (2)1994 ,3,0,4,2,13,3.888888888888889,23.22222222222222,Lugosi Gábor (Matematikai statisztika),,,,,"Universitat Pompeu Fabra, Barcelona, Spain","http://www.econ.upf.edu/~lugosi/ , https://zbmath.org/authors/?q=ai:lugosi.gabor , https://mathgenealogy.org/id.php?id=163635 , https://orcid.org/0000-0003-1614-5901 , https://www.wikidata.org/entity/Q59538890 , https://id.loc.gov/authorities/names/n95097039 , https://d-nb.info/gnd/17173677X"
Tamás Fleiner,/43/5912,10018330,theory,,hungary,BME-SZIT; ELTE; Rényi,2,4,AAMAS2017 SODA2012 ,WG2010 IPCO2008 IPCO2002 IPCO2001 ,2,4,3,0,3,3.833333333333333,3.833333333333333,Fleiner Tamás (Kombinatorikus optimalizálás),,,,,,https://zbmath.org/authors/?q=ai:fleiner.tamas
Gábor Enyedi,/50/870,10041196,applied,inactive,company,Ericsson Research Budapest,3,2,INFOCOM2011 SIGCOMM2016 INFOCOM2009 ,ICNP2015 HotNets2012 ,3,2,1,0,3,3.833333333333333,3.833333333333333,Enyedi Gábor Sándor (Távközlés),,,,,,
Gábor Berend,/57/8393,10034603,applied,,hungary,"University of Szeged, Hungary",2,3,AAAI2020 ICLR2020 ,ECAI2010 EMNLP (1)2020 IJCNN2019 ,2,3,2,4,20,3.7777777777777777,3.7777777777777777,Berend Gábor (Mesterséges intelligencia),,,,,,
István Németi,/68/6521,10006964,theory,,hungary,Rényi,2,1,IJCAI1975 IJCAI1975 ,COLING1980 ,2,1,8,1,8,3.777777777777778,3.777777777777778,Németi István (Matematikai logika),,,,,,
András Antos,/80/636,10000201,theory,,hungary,BME-SZIT -2000; SZTAKI 2001-2012; BME-MIT 2013-2014; Morgan Stanley Budapest 2019-2023; BME-MIT 2023-,3,1,COLT2006 COLT1996 COLT2005 ,ALT2008 ,3,1,2,0,3,3.666666666666667,3.666666666666667,Antos András (Nemparaméteres statisztika),,,,,,
Hajnal Andréka,/92/736,10006963,theory,,hungary,Rényi,2,1,IJCAI1975 IJCAI1975 ,COLING1980 ,2,1,7,1,6,3.611111111111111,3.611111111111111,Andréka Hajnal (Matematikai logika),,,,,,
Róbert Ormándi,/35/4647,10022628,applied,inactive,abroad,"University of Szeged, Hungary -2013; Google 2016-",3,0,ICML (3)2013 ICDM2007 ICDM2008 ,,3,0,2,2,10,3.555555555555556,3.555555555555556,Ormándi Róbert (mesterséges intelligencia),,,,,"University of Szeged, Hungary","http://www.inf.u-szeged.hu/~ormandi/ , https://scholar.google.com/citations?user=-0g4be8AAAAJ , https://twitter.com/rormandi"
György Dósa,/84/1770,10013488,theory,,hungary,"University of Pannonia, Mathematical Department",1,6,SODA2015 ,ESA2018 ESA2017 COCOON2015 ICALP (1)2014 ESA2009 COCOON2005 ,1,2,10,1,4,3.444444444444444,4.777777777777778,Dósa György (Operációkutatás),,,,,,
Bálint Takács,/38/962,10058012,theory,,hungary,BME-TTK,1,6,ICDM2008 ,ECML2005 IJCNN2004 IJCNN2004 ECAI2002 CDC2015 CDC2013 ,1,6,1,4,3,3.6111111111111107,3.6111111111111107,"Takács Bálint (Matematika, Alkalmazott analízis)",,,,,,
Géza Szabó,/87/1845,10041098,applied,,hungary,"Ericsson, Hungary",0,3,,ICNP2019 ICC2009 MobiHoc2023 ,0,3,17,1,19,3.9444444444444446,3.9444444444444446,Szabó Géza (Távközlő hálózatok),,,,,"Ericsson Research, Budapest, Hungary","https://www.linkedin.com/in/g%C3%A9za-szab%C3%B3-b227605/ , https://scholar.google.com/citations?user=Nlwf0DoAAAAJ , https://orcid.org/0000-0003-0553-6958"
Tamas Bence Schwarcz,/238/1161,10078256,theory,,hungary,ELTE,2,4,STOC2025 STOC2024 ,ESA2024 ICALP2025 ICALP2024 ISAAC2023 ,2,4,0,0,0,3.333333333333333,3.333333333333333,Schwarcz Tamás Bence (Matematika),,,,,,
Ivan Eichhardt,/183/3621,10040947,theory,,hungary,ELTE,2,2,CVPR2023 CVPR2021 ,ECCV (12)2020 ECCV (6)2018 ,2,2,4,0,3,3.333333333333333,3.333333333333333,Eichhardt Iván (Geometriai modellezés),,,,,,"https://orcid.org/0000-0003-2294-5905 , https://www.wikidata.org/entity/Q89411670"
Tamás Horváth 0001,/55/6464-1,,,,,,3,5,COLT1997 KDD2006 KDD2004 ,CC1990 COLING1990 CC1988 SDM2009 PAKDD2005 ,1,3,10,0,24,3.666666666666667,6.333333333333334,,,,,,"University of Bonn, Germany + Fraunhofer IAIS, St. Augustin, Germany",https://orcid.org/0000-0001-6852-6939
Éva Hosszu,/04/10476,10042832,applied,inactive,company,BME-TMIT,3,0,INFOCOM2018 INFOCOM2017 INFOCOM2014 ,,3,0,0,1,3,3.111111111111111,3.111111111111111,Hosszu Éva (kombinatórikus csoporttesztelés),,,,,,
Dániel Fogaras,/40/4381,,applied,inactive,company,BME-SZIT -2005; SZTAKI 2001-2006; Budapest 2007-,3,0,INFOCOM2000 WWW2006 WWW2005 ,,3,0,0,1,2,3.111111111111111,3.111111111111111,,,,,,,
Istvan Szita,/51/6034,,theory,inactive,abroad,ELTE -2008; Rutgers University 2099-2009; University of Alberta 20010-2011; Google Zurich 2011-; ELTE -2008; Rutgers University 2099-2009; University of Alberta 20010-2011; Google Zurich 2011-,5,3,ICML2009 ICML2008 COLT2011 ICML2010 UAI2009 ,IJCNN2004 IJCNN2004 ECAI2002 ,2,3,1,1,1,3.2777777777777777,6.277777777777778,,,,,,"Rutgers University, Dept. of Computer Science, USA",http://web.eotvos.elte.hu/szityu/
László Szirmay-Kalos,/16/3751,10000519,applied,,hungary,,0,0,,,0,0,9,14,36,3.0555555555555554,3.0555555555555554,"Szirmay-Kalos László (Számítógépes grafika, informatika)",,,,,,
Zsolt Kira,/36/4127,,,,hungary,Georgia Institute of Technology,36,11,CVPR2025 CVPR2025 CVPR2025 ICLR2025 ICLR2025 IJCAI2025 CVPR2024 CVPR2024 CVPR2024 ECCV (81)2024 ECCV (88)2024 ICLR2024 ICRA2024 ICRA2024 CVPR2023 CVPR2023 CVPR2023 CVPR2023 ICCV2023 ICLR2023 ICML2023 ICRA2023 CVPR2022 CVPR2022 ECCV (30)2022 ECCV (2)2022 ICCV2021 ICLR2021 AAAI2020 CVPR2020 CVPR2020 CVPR2020 CVPR2019 ICCV2019 CVPR2018 AAMAS2010 ,WACV2024 WACV2024 WACV2023 IROS2021 ECCV (18)2020 ECCV (18)2020 WACV2019 IJCNN2018 ECCV (8)2016 IROS2014 IROS2012 ,0,0,18,1,25,3.111111111111111,42.77777777777778,,,,,,,
Tamás Sarlós,/48/959,10017907,applied,inactive,abroad,Google 2011-; SZTAKI 2008-2010; ELTE -2007,22,8,WWW2006 COLT2024 ICRA2024 AAAI2023 ICML2023 STOC2023 ICML2022 ICML2022 ICLR2021 ICML2020 ICML2019 WSDM2018 WWW2017 WWW2016 WWW2014 ICML (3)2013 WWW2013 WWW2012 KDD2011 SIGIR2011 STOC2010 FOCS2006 ,AISTATS2024 ITCS2023 AISTATS2021 AISTATS2019 AISTATS2018 AISTATS2017 CIKM2013 SPAA2011 ,3,0,0,0,12,3.0,24.666666666666668,Sarlós Tamás,,,,,,
Miklós Simonovits,/50/4290,10000453,theory,inactive,retired,Rényi,3,0,FOCS1998 FOCS1992 FOCS1990 ,,3,0,0,0,2,3.0,3.0,Simonovits Miklós ((diszkrét matematika)),,,,,"Alfréd Rényi Institute of Mathematics, Budapest, Hungary + Széchenyi Prize","https://zbmath.org/authors/?q=ai:simonovits.miklos , https://mathgenealogy.org/id.php?id=57446 , https://en.wikipedia.org/wiki/Mikl%C3%B3s_Simonovits , https://www.wikidata.org/entity/Q1288727 , https://d-nb.info/gnd/1219032212"
Attila Vidács,/04/2121,,,,hungary,BME-TMIT,1,2,INFOCOM2000 ,ICC2007 ICC2002 ,1,2,8,2,16,3.2222222222222223,3.2222222222222223,,,,,,,
Domonkos Tikk,/55/6632,10000253,applied,inactive,company,"BME-TMIT -2020; Gravity R&D, Budapest",0,8,,FUZZ-IEEE2000 FUZZ-IEEE2000 FUZZ-IEEE2002 FUZZ-IEEE2004 FUZZ-IEEE2010 FUZZ-IEEE2006 FUZZ-IEEE2004 FUZZ-IEEE2001 ,0,8,3,2,32,3.388888888888889,3.388888888888889,Tikk Domonkos (Intelligens kommunikációs technológiák),,,,,"Gravity R&D, Budapest, Hungary","http://www.yusp.com/company/ , https://dl.acm.org/profile/81100199985"
István Hegedüs,/11/8394,10051396,applied,,hungary,SZTE,1,2,ICML (3)2013 ,IJCNN2020 ECAI2010 ,1,2,6,3,11,3.0,3.0,Hegedűs István (informatika),,,,,,
András Császár,/54/6911,10026792,applied,inactive,company,Ericsson Research Budapest,2,1,INFOCOM2011 INFOCOM2009 ,HotNets2012 ,2,1,4,0,8,3.0,3.0,Császár András (Informatika),,,,,,
Zoltán Szlávik,/84/963,,applied,,hungary,TKH Artificial Intelligence,0,7,,AVSS2009 ICIP2006 AVSS2005 ICIP (3)2005 ICIP (2)2005 CIKM2018 ICWSM2011 ,0,5,9,3,25,3.5000000000000004,4.166666666666667,,,,,,,
József Németh,/20/8105,10036467,applied,inactive,company,"SZTE -2017; Ultinou, Hungary 2018-",2,1,ICCV2009 AAAI2020 ,ICIP2009 ,2,1,4,0,1,3.0,3.0,Németh József (Informatika),,,,József Gabor Németh,"University of Szeged, Szeged, Hungary",
András Horváth,/26/7012,,applied,inactive,abroad,"Computer Science Department, University of Turin, Italy",2,2,DSN2002 DSN2002 ,Performance2002 WACV2021 ,2,1,7,1,69,3.611111111111111,3.944444444444444,,,,,,,
Péter Mátray,/60/5854,10031180,applied,inactive,company,Ericsson Research Budapest,3,0,INFOCOM2011 INFOCOM2011 INFOCOM2006 ,,3,0,3,0,10,3.5,3.5,Mátray Péter (Informatika),,,,,,
