Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Hungarian Core A*,Hungarian Core A,Hungarian Core A* Papers,Hungarian Core A Papers,Abroad Core A*,Abroad Core A,Core B,Core C,DBLP alias,DBLP note,DBLP urls,MTMT name
Gábor Szárnyas,/151/1414,10045162,applied,inactive,company,BME-MIT,1,3,WWW2019 ,MoDELS2016 MoDELS2014 CIDR2023 ,0,0,3,0,,"Budapest University of Technology and Economics, Hungary","https://inf.mit.bme.hu/en/members/szarnyasg , https://scholar.google.com/citations?user=IGArkLUAAAAJ , https://orcid.org/0000-0001-8233-4431 , https://www.wikidata.org/entity/Q57166117",Szárnyas Gábor (információs rendszerek)
Péter Hegedüs,/33/1061,10026689,applied,,hungary,SZTE,0,6,,ICSME2015 EASE2024 SANER2024 MSR2022 MSR2021 MSR2020 ,0,0,1,3,,,,Hegedűs Péter (Software engineering)
Péter Mátray,/60/5854,10031180,applied,inactive,company,Ericsson Research Budapest,2,0,INFOCOM2011 INFOCOM2011 ,,0,0,3,0,,,,Mátray Péter (Informatika)
Andras Kovacs,/50/4283,10012748,applied,inactive,abroad,ELTE -2021; University of Gothenburg 2022-,1,3,LICS2020 ,CPAIOR2007 CPAIOR2006 CP2004 ,0,0,2,0,,,,Kovács András (Informatika)
András Pataricza,/19/6221,10004524,applied,,hungary,BME-MIT,0,2,,WADS2002 WADS2007 ,0,0,8,3,,,,"Pataricza András (Számítástechnika, informatika)"
Domonkos Tikk,/55/6632,10000253,applied,inactive,company,"BME-TMIT -2020; Gravity R&D, Budapest",0,6,,FUZZ-IEEE2000 FUZZ-IEEE2004 FUZZ-IEEE2002 FUZZ-IEEE2010 FUZZ-IEEE2006 FUZZ-IEEE2004 ,0,0,2,0,,"Gravity R&D, Budapest, Hungary","http://www.yusp.com/company/ , https://dl.acm.org/profile/81100199985",Tikk Domonkos (Intelligens kommunikációs technológiák)
Márton Csernai,/11/8968,10042250,applied,inactive,abroad,BME-TMIT,2,1,PODC2011 INFOCOM2015 ,ICCCN2011 ,0,0,0,0,,,,Csernai Márton László (Távközlés)
András Horváth,/26/7012,,applied,inactive,abroad,"Computer Science Department, University of Turin, Italy",2,1,DSN2002 DSN2002 ,Performance2002 ,0,0,0,0,,,,
György Balogh,/31/6893,,applied,,abroad,Vanderbilt University,2,1,IPSN2005 SenSys2005 ,EWSN2007 ,1,0,0,0,,,,
Ildikó Hoffmann,/146/6866,,,,hungary,SZTE,0,7,,INTERSPEECH2016 INTERSPEECH2015 INTERSPEECH2024 INTERSPEECH2024 INTERSPEECH2023 INTERSPEECH2020 INTERSPEECH2018 ,0,0,0,0,,,,
Tamas Peni,/17/7143,10017766,theory,,hungary,SZTAKI,1,4,ICRA2025 ,CDC2013 CDC2008 CDC2018 CDC2016 ,0,0,0,0,,,,Péni Tamás (Irányításelmélet)
Rudolf Ferenc,/f/RudolfFerenc,10012533,applied,,hungary,SZTE,0,4,,ICSME2015 ICST2019 EASE2024 SANER2024 ,0,0,3,4,,"University of Szeged, Hungary","http://www.inf.u-szeged.hu/~ferenc/ , https://scholar.google.com/citations?user=SbDnsF0AAAAJ , https://twitter.com/ferencrudolf , https://github.com/ferencr , https://orcid.org/0000-0001-8897-7403 , https://www.wikidata.org/entity/Q57166146",Ferenc Rudolf (Szoftverfejlesztés)
Peter Antal,/04/859,10041166,applied,,hungary,BME-MIT 2003-; Katholieke Universiteit Leuven -2002,2,0,AAAI2023 ICRA2025 ,,1,1,1,1,,"Budapest University of Technology and Economics, Hungary","https://doktori.hu/index.php?menuid=192&sz_ID=9661&lang=EN , https://www.mit.bme.hu/eng/general/staff/antal , https://scholar.google.com/citations?user=goOj9QwAAAAJ , https://dl.acm.org/profile/81100010110 , https://mathgenealogy.org/id.php?id=123591 , https://orcid.org/0000-0002-4370-2198 , https://www.wikidata.org/entity/Q57318062",Antal Péter (bioinformatika)
László Vidács,/21/5882,10017596,theory,,hungary,"University of Szeged, Hungary",0,4,,ICSME2020 MSR2020 ICSME2015 MSR2022 ,0,0,3,4,,,,Vidács László (Számítástudomány)
Róbert Ormándi,/35/4647,10022628,applied,inactive,abroad,"University of Szeged, Hungary -2013; Google 2016-",2,0,ICDM2007 ICDM2008 ,,0,0,1,1,,"University of Szeged, Hungary","http://www.inf.u-szeged.hu/~ormandi/ , https://scholar.google.com/citations?user=-0g4be8AAAAJ , https://twitter.com/rormandi",Ormándi Róbert (mesterséges intelligencia)
Gábor Németh,/13/1431,10041861,applied,,hungary,BME-TMIT,1,1,INFOCOM2010 ,LCN2007 ,0,0,2,5,,,,Németh Gábor (Infokommunikáció)
Pál Varga,/58/3919,10034936,applied,,hungary,BME-TMIT,0,1,,IM2015 ,0,0,11,0,,,,"Varga Pál (távközlés, infokommunikáció)"
András Majdán,/132/8497,10046332,applied,,hungary,BME-TMIT,2,0,SIGCOMM2013 INFOCOM2018 ,,0,0,1,0,,,,Majdán András (infokommunikáció)
Attila Vidács,/04/2121,,,,hungary,BME-TMIT,1,2,INFOCOM2000 ,ICC2007 ICC2002 ,0,0,3,0,,,,
György Dósa,/84/1770,10013488,theory,,hungary,"University of Pannonia, Mathematical Department",1,2,SODA2015 ,ESA2018 ESA2017 ,0,0,3,0,,,,Dósa György (Operációkutatás)
Zoltán Richard Turányi,/194/7070,,applied,inactive,company,"Ericsson, Hungary",1,3,INFOCOM1999 ,ICC2005 MobiQuitous2005 ICNP2002 ,0,0,1,0,,,,
László Dobos 0001,/27/4695-1,10019755,applied,inactive,abroad,ELTE 2019; Johns Hopkins University 2020-,0,6,,SSDBM2014 SSDBM2017 SSDBM2014 SSDBM2013 SSDBM2012 CIDR2007 ,0,0,1,0,,"Eötvös Loránd University, Department of Physics of Complex Systems, Budapest, Hungary","http://www.vo.elte.hu/~dobos/ , https://scholar.google.com/citations?user=kllQz-YAAAAJ , https://orcid.org/0000-0001-7679-9478 , https://www.wikidata.org/entity/Q59682055",Dobos László (Asztrofizika)
Balázs Rácz,/82/4020,10017906,applied,inactive,abroad,SZTAKI,2,0,WWW2006 WWW2005 ,,0,0,0,1,,,,Rácz Balázs
András Vörös 0001,/145/5877,10042280,applied,,hungary,BME-MIT,0,3,,FORTE2016 TACAS2015 FORTE2014 ,0,0,6,1,,"Budapest University of Technology and Economics, Hungary","https://www.mit.bme.hu/eng/general/staff/vori , https://scholar.google.com/citations?user=tj6Yb3cAAAAJ , https://orcid.org/0000-0001-7617-3563 , https://www.wikidata.org/entity/Q57100191 , https://www.scopus.com/authid/detail.uri?authorId=55279330700 , https://zbmath.org/authors/?q=ai:voros.andras",Vörös András (informatika)
Domokos M. Kelen,/204/6355,10062192,theory,,hungary,SZTAKI 2016-; ELTE -2021; Google - Internship 2020-2020; SZTAKI 2016-; ELTE -2021; Google - Internship 2020-2020,2,0,ICLR2025 ICDM2023 ,,0,0,0,0,,,,Kelen Domokos Miklós (Alkalmazott matematika)
Csaba Debreceni,/150/9036,10046995,applied,inactive,company,BME-MIT,0,4,,MoDELS2017 MoDELS2016 MoDELS2016 ASE2014 ,0,0,4,0,,,,Debreceni Csaba (Informatika)
István Megyeri,/261/4998,10068047,applied,,hungary,SZTE,1,1,ICLR2021 ,IJCNN2020 ,0,0,4,0,,,,Megyeri István (Mesterséges Intelligencia)
Ágnes Szántó,/02/2376,,theory,,abroad,North Carolina State University,2,0,ISSAC2008 ISSAC2006 ,,0,0,0,0,,"North Carolina State University, Raleigh, USA",http://www4.ncsu.edu/~aszanto/,
András Gilyén,/198/5085,10047230,theory,,hungary,"ELTE 2007-2014; U. of Amsterdam 2015-2019; University of Cambridge, 2012-2013; MTA Wigner Fizikai 2014-2015; Microsoft Research, Redmont 2015-2019; Caltech 2019-2021; Rényi Institute of Mathematics 2022-",2,0,SODA2025 SODA2023 ,,8,5,0,0,András Pal Gilyén,,,"Gilyén András Pál (Matematika, Fizika)"
György Ottucsák,/23/3941,10017904,theory,inactive,company,BME-SZIT -2007; SZTAK -2007I; Morgan Stanley 2018-,2,0,COLT2008 COLT2006 ,,0,0,0,0,,,,Ottucsák György (számítástudomány)
Zsombor L. Hajdú,/298/4071,,applied,inactive,abroad,BME-TMIT -2022; ETH Zurich 2023-; BME-TMIT -2022; ETH Zurich 2023-,2,0,INFOCOM2022 INFOCOM2021 ,,0,0,0,0,,,,
Péter Kersch,/337/3491,,applied,,company,BME-HIT -2008; Ericsson Research 2009-,2,0,ICLR2025 ICDM2023 ,,0,0,0,0,,,,
András Hajnal,/50/1046,,theory,,abroad,N/University of California Berkeley,2,0,STOC1988 FOCS1987 ,,0,0,0,0,,,,
József Váncza,/82/4974,10002061,applied,,hungary,SZTAKI,0,6,,CPAIOR2006 CP2004 IROS2022 CP2001 ECAI1996 ECAI1994 ,0,0,0,0,,,,"Váncza József (Termelésinformatika, mesterséges intelligencia műszaki alkalmazásai)"
Gabor Antal,/156/6366,10058196,applied,,hungary,SZTE,0,5,,ICSME2015 EASE2024 SANER2024 MSR2021 MSR2020 ,0,0,0,3,,,"https://orcid.org/0000-0002-3002-8624 , https://www.wikidata.org/entity/Q130802103",Antal Gábor (Informatika)
Sebestyen Dóra,/41/4347,,applied,inactive,company,Vanderbilt University 2002-2005; Hungarian companies 2006-; Vanderbilt University 2002-2005; Hungarian companies 2006-,2,0,IPSN2005 SenSys2005 ,,0,0,0,0,,,,
András Nádas,/88/1765,,applied,,abroad,"Vanderbilt University, Nashville, TN, USA",2,0,IPSN2005 SenSys2005 ,,1,0,0,0,,,,
János Balogh,/67/1688,10017556,theory,,hungary,"University of Szeged, Hungary",1,2,SODA2015 ,ESA2018 ESA2017 ,0,0,2,0,,,,Balogh János (Operációkutatás)
József Békési,/76/2412,10000575,theory,,hungary,"University of Szeged, Hungary",1,2,SODA2015 ,ESA2018 ESA2017 ,0,0,2,0,,,https://orcid.org/0000-0003-3820-9777,"Békési József (Kombinatorikus optimalizálás, operációkutatás)"
Peter Barta,/80/1179,,applied,inactive,company,BME-TMIT; Ericsson Hungary,1,2,INFOCOM2000 ,ICC2001 NETWORKING2000 ,0,0,2,0,,,,
Gergely Varró,/65/3477,10041204,theory,inactive,abroad,BME-MIT -2010,0,2,,MoDELS2009 VL/HCC2005 ,0,1,7,1,,,,Varró Gergely György (számítástudomány)
Sándor Kisfaludi-Bak,/153/1825,,theory,,abroad,ELTE -2016; ETH Zurich 2017-2021; Aalto University 2022-,1,1,STOC2018 ,ISAAC2019 ,4,12,3,1,,"Aalto University, Espoo, Finland",https://orcid.org/0000-0002-6856-2902,
Csaba Benedek,/15/3579,10002872,applied,,hungary,SZTAKI,0,4,,AVSS2005 IJCNN2017 CVPR2011 WACV2009 ,0,0,2,2,,,,Benedek Csaba (Számítógépes látás)
Zoltán Király,/86/4854,10010476,theory,,hungary,ELTE,0,5,,Networking2015 ESA1999 ESA2005 IPCO1999 ESA2008 ,0,0,1,0,,,,"Király Zoltán (diszkrét matematika, kombinatorikus optimalizálás, számítástudomány)"
Ferenc Horváth,/150/7797,10048182,applied,,hungary,SZTE,0,5,,EASE2024 SANER2024 ICSME2020 ICST2023 SANER2021 ,0,0,1,0,,,,Horváth Ferenc (szoftverfejlesztés)
Sylvain Guillemot,/42/5527,10040918,theory,inactive,abroad,SZTAKI 2012-2014,1,0,SODA2014 ,,0,6,5,0,,,,Guillemot Sylvain (Paraméteres algoritmusok)
Tihamer Levendovszky,/79/6881,10000659,applied,inactive,company,BME-AUT,0,3,,MoDELS2013 ICSR2002 MoDELS2011 ,0,0,5,0,,,,Levendovszky Tihamér (Vizuális modellezőnyelvek és transzformációk)
János Farkas,/26/6720,10041203,applied,inactive,company,Ericsson Hungary,1,2,INFOCOM2005 ,ICC2008 ICC2006 ,0,0,1,0,,,,Farkas János Károly (Távközlés)
Béla Vancsics,/165/8303,10055176,applied,,hungary,SZTE,0,5,,ICSME2020 ICST2023 SANER2021 ICST2019 ICSME2015 ,0,0,0,1,,,,Vancsics Béla (Informatika)
Levente Kocsis,/62/3645,10017738,applied,inactive,inactive,SZTAKI,1,1,IJCAI2007 ,ECML2006 ,0,0,2,1,,,,Kocsis Levente (Gépi tanulás)
Zoltán Szabó 0001,/73/2909-1,10017203,theory,inactive,abroad,"École Polytechnique, Department of Applied Mathematics, Palaiseau, France 2014-2016; University College London, Gatsby Computational Neuroscience Unit, UK 2016-; Eötvös Loránd University, Budapest, Hungary -2013",0,4,,CVPR2011 IJCNN2009 ECML2007 IJCNN2004 ,9,4,0,4,,"École Polytechnique, Department of Applied Mathematics, Palaiseau, France + University College London, Gatsby Computational Neuroscience Unit, UK + Eötvös Loránd University, Budapest, Hungary + Zoltán Szabó 0004","http://www.cmap.polytechnique.fr/~zoltan.szabo/ , http://www.gatsby.ucl.ac.uk/~szabo/ , https://scholar.google.com/citations?user=aFW7v7EAAAAJ , https://zbmath.org/authors/?q=ai:szabo.zoltan.2 , https://zbmath.org/authors/?q=ai:szabo.zoltan , https://mathscinet.ams.org/mathscinet/MRAuthorID/348861 , https://mathgenealogy.org/id.php?id=6251 , https://en.wikipedia.org/wiki/Zolt%C3%A1n_Szab%C3%B3_(mathematician) , https://www.linkedin.com/in/zoltan-szabo-a8972159 , https://orcid.org/0000-0001-6183-7603 , https://www.wikidata.org/entity/Q219023 , https://id.loc.gov/authorities/names/n2015047228 , https://d-nb.info/gnd/1081462256",Szabó Zoltán (Számitástechnika)
Gabor Damasdi,/238/1071,10071468,theory,,hungary,ELTE,0,5,,SoCG2022 SoCG2025 SoCG2024 SoCG2024 GD2020 ,0,0,0,0,,,,Damásdi Gábor (kombinatorika)
Tamas Budavari,/49/161,10001292,applied,inactive,abroad,Johns Hopkins University,0,5,,SSDBM2014 SSDBM2014 SSDBM2013 SSDBM2012 CIDR2007 ,0,0,0,0,,,"https://orcid.org/0000-0002-7034-4621 , https://www.wikidata.org/entity/Q62627073 , https://zbmath.org/authors/?q=ai:budavari.tamas","Budavári Tamás (Kozmológia, galaxisok jellemzői)"
A. Sandor Szalay,/s/AlexanderSSzalay,10000948,applied,inactive,abroad,"Johns Hopkins University, USA",0,5,,SSDBM2014 SSDBM2014 SSDBM2013 SSDBM2012 CIDR2007 ,0,0,0,0,,"Johns Hopkins University, USA + Széchenyi Prize","http://www.sdss.jhu.edu/~szalay/ , https://scholar.google.com/citations?user=rUiWchkAAAAJ , https://dl.acm.org/profile/81100055474 , https://zbmath.org/authors/?q=ai:szalay.alexander-s , https://en.wikipedia.org/wiki/Alex_Szalay , https://orcid.org/0000-0002-4108-3282 , https://www.wikidata.org/entity/Q1294258 , https://id.loc.gov/authorities/names/no2001071730 , https://d-nb.info/gnd/1089326467","Szalay A. Sándor (Asztrofizika, kozmológia)"
Gábor Malicskó,/16/6161,,applied,inactive,company,"Corvinus University of Budapest -2002; Ericsson Hungary, 2003-2005; Alianz biztosito, hungary 2006-",1,2,INFOCOM2004 ,ICC2002 NETWORKING2002 ,0,0,0,0,,,,
Attila Bernáth,/63/3725,10018327,theory,inactive,abroad,University of Warsaw,1,2,SODA2016 ,IPCO2008 IPCO2013 ,0,0,0,0,,,,Bernáth Attila (Kombinatorikus optimalizálás)
Ábel Hegedüs,/05/9522,10042109,applied,inactive,company,"IncQuery Labs, Budapest 2015-; BME-MIT -2014; IncQuery Labs, Budapest 2015-; BME-MIT -2014",0,4,,ASE2014 MoDELS2012 ASE2011 VL/HCC2011 ,0,0,2,0,,,"https://orcid.org/0000-0002-8940-4348 , https://www.wikidata.org/entity/Q57166135",Hegedüs Ábel (informatika)
Áron Szentesi,/54/2121,,applied,inactive,company,BME-TMIT; Ericsson Hungary,1,2,INFOCOM2003 ,ICC2002 ICCCN2000 ,0,0,0,0,,,,
István Hegedüs,/11/8394,10051396,applied,,hungary,SZTE,0,2,,IJCNN2020 ECAI2010 ,0,0,4,3,,,,Hegedűs István (informatika)
Gábor Berend,/57/8393,10034603,applied,,hungary,"University of Szeged, Hungary",1,2,AAAI2020 ,ECAI2010 IJCNN2019 ,0,0,0,0,,,,Berend Gábor (Mesterséges intelligencia)
Zoltán Ádám Milacski,/161/2866,10043597,applied,inactive,abroad,Carnegie Mellon University,1,2,ICML2020 ,BMVC2019 IJCNN2019 ,0,0,0,0,Zoltan A. Milacski,,,Milacski Zoltán Ádám (Informatika)
Jácint Szabó,/39/4,10018328,theory,inactive,company,ELTE,1,2,AAMAS2017 ,IPCO2007 CDC2015 ,0,0,0,0,,,,Szabó Jácint (Kombinatorikus optimalizálás)
Balázs Szviatovszki,/54/172,,applied,inactive,company,Ericsson Research Budapest,1,2,INFOCOM2001 ,ICC2002 ICCCN2000 ,0,0,0,0,,,,
Dániel Orincsay,/04/5347,10041040,applied,inactive,company,"Ericsson, Hungary",0,4,,WOWMOM2007 ICCCN2000 ICC2004 NETWORKING2004 ,0,0,2,0,,,,Orincsay Dániel (távközlés)
András Rácz,/83/1462,,applied,inactive,company,"Ericsson, Hungary",1,1,INFOCOM1999 ,MobiHoc2001 ,0,0,1,0,,,,
Gabriella Kókai,/48/818,,applied,,hungary,SZTE,0,1,,CC1990 ,0,0,7,0,,,,
Bálint Molnár,/117/6087,10012476,theory,,hungary,ELTE,1,1,IJCAI1987 ,EuroSPI2007 ,0,0,1,0,,,,Molnár Bálint (Informatika)
István András Seres,/234/7668,10065026,theory,,hungary,ELTE,1,1,CCS2024 ,AsiaCCS2025 ,0,0,1,0,,,,Seres István András (Kriptográfia)
Tamás Horváth 0001,/55/6464-1,10021887,theory,inactive,abroad,"University of Bonn, Germany",1,1,COLT1997 ,CC1988 ,0,0,1,0,,"University of Bonn, Germany + Fraunhofer IAIS, St. Augustin, Germany",https://orcid.org/0000-0001-6852-6939,Horváth Tamás (Alkalmazott matematika)
István Szabó,/98/985,10041936,applied,inactive,abroad,Óbuda University,1,1,INFOCOM2003 ,WOWMOM2007 ,0,0,1,0,,,,Szabó István (Hálózatok)
András Márkus,/41/1545,10017923,,,hungary,SZTE,0,3,,CP2001 ECAI1996 ECAI1994 ,0,0,1,3,,,"https://orcid.org/0000-0003-3829-414X , https://www.wikidata.org/entity/Q64626904",Márkus András
István Vajda,/41/2998,10001276,theory,,hungary,BME-HIT,0,4,,MASS2007 MASS2008 WOWMOM2007 WOWMOM2007 ,0,0,1,0,,,,Vajda István (Kriptográfia)
György Szarvas,/39/6822,10019067,applied,inactive,company,Principal ML/NLP Scientist @ Amazon,1,1,ICDM2007 ,EMNLP2013 ,0,0,0,1,,,,Szarvas György (nyelvtechnológia)
József Dombi 0001,/27/6119,10008551,applied,,hungary,SZTE,0,3,,PPSN1996 FUZZ-IEEE2016 FUZZ-IEEE2012 ,0,0,2,1,,"University of Szeged, Institute of Informatics, Hungary + József Dániel Dombi","http://www.inf.u-szeged.hu/~dombi/ , https://orcid.org/0000-0001-9459-912X",Dombi József (Mesterséges intelligencia)
László Kovács,/59/1019,,,,hungary,SZTAKI,0,3,,ICC2007 ICADL2005 ICDCS1994 ,0,0,2,1,,,,
Balázs Pejó,/175/5675,10069950,theory,,hungary,"BME-HIT, CrySyS Lab",1,0,AAAI2023 ,,0,0,1,2,,,,Pejó Balázs (villamosmérnöki tudományok)
Ákos Kiss 0001,/22/2413-1,10022627,theory,,hungary,SZTE,0,2,,ICSME2017 ICST2018 ,0,0,3,2,,"University of Szeged, Szeged, Hungary","http://www.inf.u-szeged.hu/~akiss/ , https://zbmath.org/authors/?q=ai:kiss.akos , https://orcid.org/0000-0003-3077-7075 , https://www.scopus.com/authid/detail.uri?authorId=8534868200",Kiss Ákos (számítástudomány)
Gergely Biczók,/83/2180,10040997,applied,,hungary,BME-HIT,0,2,,LCN2007 MobiQuitous2005 ,0,0,3,2,,,,Biczók Gergely (Infokommunikáció)
Renáta Hodován,/07/9089,10066360,applied,,hungary,SZTE,0,2,,ICSME2017 ICST2018 ,0,0,3,2,,,,Hodován Renáta (fuzzing)
Alija Pasic,/131/0437,10042892,applied,,hungary,BME-TMIT,1,1,INFOCOM2021 ,Networking2015 ,0,0,0,0,,,,Pašić Alija (megbízható hálózatok)
Attila Zoltan Takacs,/57/1070,10041162,applied,inactive,abroad,Ericsson Hungary -2013; Ericsson USA 2014-,1,1,IWQoS2005 ,NETWORKING2002 ,0,0,0,0,,,,Takács Attila Zoltán (távközlés)
László Gyimothi,/147/1132,10050705,applied,inactive,company,BME-TMIT,1,1,INFOCOM2017 ,Networking2017 ,0,0,0,0,,,,Gyimóthi László (Villamosmérnök)
László A. Végh,/12/2680,,theory,inactive,abroad,"University of Bonn; London School of Economics and Political Science, London, UK",1,1,SODA2005 ,IPCO2010 ,0,0,0,0,,"London School of Economics and Political Science, London, UK","https://orcid.org/0000-0003-1152-200X , https://www.wikidata.org/entity/Q130907820",Végh László (Matematika)
András Szabolcs Nagy,/150/8871,10049621,applied,,hungary,BME-MIT,1,1,ICSE2018 ,ASE2014 ,0,0,0,0,,,,Nagy András Szabolcs (információs rendszerek)
Péter Gyimesi,/163/9153,10055027,applied,,hungary,ELTE,1,1,INFOCOM2024 ,ICST2019 ,0,0,0,0,,,,Gyimesi Péter (Informatika)
Zoltán Szigeti,/33/4726,,theory,inactive,abroad,Grenoble,1,1,SODA1998 ,IPCO1999 ,0,0,0,0,,,,
Éva Tardos,/t/EvaTardos,10031865,theory,inactive,abroad,Cornell University,1,1,FOCS1985 ,CVPR2010 ,0,0,0,0,,"Cornell University, Department of Computer Science, Ithaca, NY, USA + IEEE John von Neumann Medal + Gödel Prize + Fulkerson Prize","https://www.cs.cornell.edu/~eva/ , https://www.acm.org/articles/bulletins/2022/april/athena-2022-tardos , https://www.acm.org/articles/people-of-acm/2022/eva-tardos , https://scholar.google.com/citations?user=h6jljQQAAAAJ , https://dl.acm.org/profile/99658988611 , https://zbmath.org/authors/?q=ai:tardos.eva , https://mathscinet.ams.org/mathscinet/MRAuthorID/170840 , https://mathgenealogy.org/id.php?id=39422 , https://en.wikipedia.org/wiki/%C3%89va_Tardos , https://orcid.org/0000-0002-2978-1475 , https://www.wikidata.org/entity/Q15030 , http://isni.org/isni/0000000073745178 , https://viaf.org/viaf/52315288 , https://id.loc.gov/authorities/names/n88168238 , https://d-nb.info/gnd/140445382",Tardos Éva (Matematika)
Edouard Bonnet,/131/6607,10058132,theory,inactive,abroad,,0,3,,SoCG2017 ESA2016 WG2016 ,0,0,2,0,,"ENS de Lyon, France + Paris Dauphine University, Paris, France","https://perso.ens-lyon.fr/edouard.bonnet/ , https://scholar.google.com/citations?user=ZuMwHVAAAAAJ , https://orcid.org/0000-0002-1653-5822 , http://www.wikidata.org/entity/Q124663818 , https://www.wikidata.org/entity/Q124663818 , https://dl.acm.org/profile/84459398857",Bonnet Édouard (Paraméteres algoritmusok)
József Molnár,/51/3911,10048150,applied,,hungary,SZTE,0,2,,WACV2016 BMVC2009 ,0,0,4,0,,,,Molnár József (informatika)
Zsolt Kenesi,/13/4906,,applied,inactive,company,Ericsson Research Budapest,1,1,SIGCOMM2000 ,ICC2007 ,0,0,0,0,,,,
Károly Molnár,/53/1074,10015078,applied,,hungary,Eszterházy Károly Katolikus Egyetem,1,1,SenSys2005 ,MASS2005 ,0,0,0,0,,,,Molnár Károly (Méréstechnika és Információ)
András Gergely Valkó,/78/3652,,applied,inactive,abroad,BME-MIT,0,4,,MobiHoc2001 ICC2005 MobiQuitous2005 ICNP2002 ,0,0,0,0,,,,
Mohammed Salah Al-Radhi,/205/2029,10056635,applied,,hungary,BME-TMIT,0,4,,INTERSPEECH2019 Interspeech2021 IJCNN2019 INTERSPEECH2017 ,0,0,0,0,,,https://orcid.org/0000-0003-3094-6916,Al-Radhi Mohammed Salah (Beszédszintézis)
Zoltán Petres,/38/1185,10013631,applied,inactive,abroad,BME-TMIT,0,4,,FUZZ-IEEE2008 FUZZ-IEEE2008 FUZZ-IEEE2004 FUZZ-IEEE2004 ,0,0,0,0,,,,"Petres Zoltán (Intelligens rendszerek, mechatronika)"
Balázs Nagy,/157/5891,10040739,applied,inactive,inactive,BME Gépész -2017; Eth Zurich 2020-2022; SOTE 2023-,0,1,,IJCNN2017 ,0,1,5,1,Nagy Balázs Vince,,,Nagy Balázs (Számítógépes látás)
Dániel Varga,/24/3190,10031709,applied,,hungary,Rényi,1,0,NeurIPS2021 ,,0,0,0,2,,,,Varga Dániel (Gépi tanulás)
Róbert Pálovics,/132/9381,10034567,applied,inactive,abroad,SZTAKI 2012-2018; Stanford 2018-; BME -2017,1,0,WSDM2017 ,,0,0,1,0,,,,Pálovics Róbert (Adatbányászat)
Tamas Sebok,/02/9827,10035109,applied,inactive,company,ELTE,1,0,INFOCOM2011 ,,0,0,1,0,,,,Sebők Tamás (informatika)
Csaba A Szabo,/148/1997,10005349,theory,,hungary,BME-HIT,1,0,INFOCOM1997 ,,0,0,1,0,,,,Szabó Csaba Attila (Hírközléselmélet)
Daniel Gehberger,/188/5172,,applied,inactive,company,Ericsson,1,0,INFOCOM2017 ,,0,0,1,0,,,,
Adrián Csiszárik,/211/7981,10035325,applied,,hungary,Rényi,1,0,NeurIPS2021 ,,0,0,1,0,,,,Csiszárik Adrián (informatika)
Tamás Szabó,/55/6968,,theory,inactive,abroad,TU Delft,1,0,PLDI2021 ,,0,0,1,0,,,,
Zoltán Lajos Kis,/75/4853,,applied,inactive,company,Ericsson Research Budapest,1,0,SIGCOMM2016 ,,0,0,1,0,Zoltàn Lajos Kis,,,
Csaba D. Tóth,/t/CsabaDToth,,theory,inactive,abroad,LETE -1997; California State University Northridge,1,0,SODA2025 ,,0,2,1,0,,"California State University Northridge, Los Angeles, USA + Tufts University, Medford, USA","http://csabatoth.org/ , https://scholar.google.com/citations?user=0E1Y4kgAAAAJ , https://dl.acm.org/profile/81100029839 , https://zbmath.org/authors/?q=ai:toth.csaba-d , https://mathgenealogy.org/id.php?id=206440 , https://orcid.org/0000-0002-8769-3190 , https://www.wikidata.org/entity/Q102496708 , https://d-nb.info/gnd/1225841909",
András Faragó,/68/4393,,applied,inactive,abroad,"BME-TMIT -1997; University of Texas at Dallas, USA 1998-",0,0,,,3,6,5,3,,,,
Gyula Simon,/63/18,10012981,applied,,hungary,Óbuda University,1,0,IPSN2005 ,,2,0,1,0,,,"https://orcid.org/0000-0003-0296-3399 , https://www.wikidata.org/entity/Q63126272",Simon Gyula (Szenzorhálózatok)
Csanád Imreh,/45/383,10011468,theory,,hungary,SZTE,0,2,,ESA2001 ICALP2001 ,0,0,3,0,,"University of Szeged, Hungary","https://mathgenealogy.org/id.php?id=178822 , https://www.wikidata.org/entity/Q29576017",Imreh Csanád (Számítástudomány)
János Demetrovics,/95/2413,10000952,theory,,hungary,SZTAKI,0,2,,ICDT1992 ICDT1995 ,0,0,3,0,,Széchenyi Prize,"https://hu.wikipedia.org/wiki/Demetrovics_J%C3%A1nos , https://scholar.google.com/citations?user=PzLg0poAAAAJ , https://www.wikidata.org/entity/Q903719 , https://viaf.org/viaf/16226314 , https://id.loc.gov/authorities/names/n85333241 , https://d-nb.info/gnd/1158394667","Demetrovics János (Informatika, számítástudomány)"
Tamás Bartha,/87/827,10002401,applied,,hungary,SZTAKI,0,2,,TACAS2015 FORTE2014 ,0,0,2,1,,,,Bartha Tamás (Hibatűrő rendszerek)
Vince Molnár,/160/7803,10049620,applied,,hungary,BME-MIT,0,1,,TACAS2015 ,0,0,4,1,,"Budapest University of Technology and Economics, Budapest, Hungary","https://orcid.org/0000-0002-8204-7595 , https://www.wikidata.org/entity/Q130937933",Molnár Vince (informatika)
