Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
WCES,World Congress on Expert Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1947,,nan,
WCNC,IEEE Wireless Communications and Networking Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",760,https://dblp.uni-trier.de/db/conf/wcnc,nan,
WCNN,World Congress on Neural Networks,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1949,,nan,
WCRE,IEEE Working Conference on Reverse Engineering,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",761,,4.0,
WCSS,World Congress on Systems Simulation,"CORE2008_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",2151,,nan,
WCW,International Workshop on Web Content Caching and Distribution,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1542,,nan,
WEA,International Workshop on Efficient Algorithms,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1470,,nan,
WETICE,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",1546,https://dblp.uni-trier.de/db/conf/wetice,5.0,
WI,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",794,,5.0,
WIDM,ACM Workshop on Web Information and Data Management,"CORE2008_C, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",74,,nan,
OPENSYM,International Symposium on Open Collaboration (was International Symposiums on Wikis),"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_C, CORE2023_C",1432,https://dblp.uni-trier.de/db/conf/wikis,nan,
WiOpt,"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks","CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_B",1401,https://dblp.uni-trier.de/db/conf/wiopt,nan,
WoLLIC,"Workshop on Logic, Language, Information and Computation","CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1912,https://dblp.uni-trier.de/db/conf/wollic,nan,
WORDS,IEEE International Workshop on Object-Oriented Real-Time Dependable Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",716,,nan,
WSC,Winter Simulation Conference,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B, CORE2020_B, CORE2021_B, CORE2023_C",1865,https://dblp.uni-trier.de/db/conf/wsc,nan,
WSCG,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision","ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_B",1280,,,
MobiWac,ACM International Workshop on. Mobility Management and Wireless Access,ERA2010_B,36,,nan,
PASTE,ACM SIGSOFT Workshop on Program Analysis for Software Tools and Engineering,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",53,,nan,
AOIS,Agent-Oriented Information Systems Workshop,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B",100,,nan,
AISB,AISB Convention (Society for the Study of Artificial Intelligence and Simulation of Behaviour),ERA2010_B,104,,nan,
AIS,Ambient Information Systems,"CORE2008_C, ERA2010_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",109,,nan,
ACSA,Association of Collegiate Schools of Architecture (ACSA) Annual Meeting,ERA2010_B,195,,nan,
ACSC,Australasian Computer Science Conference,"CORE2008_B, ERA2010_B",207,,,
ACISP,Australasian Conference on Information Security and Privacy,"CORE2008_B, ERA2010_B",212,,,
ACRA,Australasian Conference on Robotics and Automation,"CORE2008_B, ERA2010_B",216,,,
ADC,Australasian Database Conference,"CORE2008_B, ERA2010_B",219,,,
AISC,Australasian Information Security Conference,ERA2010_B,222,,,
AI,Australasian Joint Conference on Artificial Intelligence,"CORE2008_C, ERA2010_B, CORE2013_C, CORE2014_C",224,,nan,
SST,Australasian Speech Science and Technology,"CORE2008_B, ERA2010_B",229,,,
AUIC,Australasian User Interface Conference,"CORE2008_B, ERA2010_B",234,,,
AWOCA,Australasian Workshop on Combinatorial Algorithms,ERA2010_B,237,,,
HDKM,Australasian Workshop on Health Data and Knowledge Management,ERA2010_B,238,,,
ANZAScA,Australian and New Zealand Architectural Science Association (ANZAScA) Annual Conference,ERA2010_B,242,,nan,
ANZAPS,Australian and New Zealand Association of Planning schools,ERA2010_B,243,,nan,
OZCHI,Australian Computer Human Interaction Conference,"CORE2008_B, ERA2010_B",247,,,
ACKMIDS,Australian Conference for Knowledge Management and Intelligent Decision Support,ERA2010_B,248,,,
ACALCI,Australian Conference on Artificial Life and Computational Intelligence,"CORE2008_B, ERA2010_B",249,,,
AusDM,Australian Data Mining Conference,"CORE2008_B, ERA2010_B",253,,,
ISM,Australian Information Security Management Conference,"ERA2010_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",258,https://dblp.uni-trier.de/db/conf/ism,nan,
AIBS,Australian Institute of Building Surveyors International Refereed Conference,ERA2010_B,260,,nan,
ASWEC,Australian Software Engineering Conference,"CORE2008_B, ERA2010_B",266,,,
ASIV,Australian Symposium on Information Visualisation,ERA2010_B,268,,,
AUBEA,Australian Universities Building Education Association Annual Conference,ERA2010_B,270,,nan,
OzWIT,Australian Women in IT Conference,ERA2010_B,273,,,
AWRE,Australian Workshop on Requirements Engineering,"CORE2008_B, ERA2010_B",275,,,
ISARC,Automation and Robotics International Symposium,"CORE2008_C, ERA2010_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",280,,nan,
Koli Calling,International Conference on Computing Education Research (Baltic Sea Conference on Computing Education Research prior to 2008),"CORE2008_B, ERA2010_B",282,,nan,
BECC,Bled Electronic Commerce Conference,"CORE2008_C, ERA2010_B",286,,nan,
BNCOD,British National Conference on Databases,"CORE2008_B, ERA2010_B",297,,nan,
BEECON,Built Environment Education Conference,ERA2010_B,298,,nan,
CAAI,Canadian Artificial Intelligence Conference,"CORE2008_B, ERA2010_B",300,,nan,
CISIS,Computational Intelligence in Security for Information Systems,"ERA2010_B, ERA2010_C, CORE2013_B, CORE2013_C, CORE2014_B, CORE2014_C, CORE2017_B, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",327,https://dblp.uni-trier.de/db/conf/cisis,nan,
CATS,Computing: The Australasian Theory Symposium,"CORE2008_B, ERA2010_B",342,,,
AI*IA,Congress of the Italian Assoc for AI,"CORE2008_B, ERA2010_B",386,,nan,
CITC,Construction in the Twenty-first Century Conferences,ERA2010_B,394,,nan,
CRIOCM,Construction Management and Real Estate International Symposium,ERA2010_B,396,,nan,
CRCCI,Cooperative Research Centre for Construction Innovation International Conference,ERA2010_B,399,,nan,
DALT,Declarative Agent Languages and Technologies (merged into EMAS in 2013),ERA2010_B,413,,nan,
DRS,Design Research Society (UK) International Conference,ERA2010_B,419,,nan,
DPPI,Designing Pleasurable Products And Interfaces,ERA2010_B,423,,nan,
DAGM,Deutsche Arbeitsgemeinschaft für Mustererkennung DAGM e.V,ERA2010_B,424,,nan,
DICTA,Digital Image Computing Techniques and Applications,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",428,,,
eCAADe,Education and Research in Computer Aided Architectural Design in Europe,ERA2010_B,445,,nan,
MINDTREK,Entertainment and media in the ubiquitous era (ACM),ERA2010_B,451,,nan,
EDRA,Environmental Design Research Association,ERA2010_B,453,,nan,
ETC,European Transport Conference,ERA2010_B,516,,nan,
FCKAML,French Conference on Knowledge Acquisition and Machine Learning,"CORE2008_B, ERA2010_B",550,,nan,
GMAI,"Geometric Modelling and Imaging, International Conference (IEEE)",ERA2010_B,558,,nan,
MATES,German Conference on Multi-Agent system Technologies,"CORE2008_B, ERA2010_B",564,,nan,
IEEE GLOBECOM,IEEE Global Telecommunications Conference,ERA2010_B,621,,nan,
IEEE DYSPAN,IEEE International Dynamic Spectrum Access Networks Symposium,ERA2010_B,681,,nan,
3DUI,IEEE Symposium on 3D User Interfaces,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",728,,nan,
IPC,Infrastructure and Environment (International Postgraduate Conference),"ERA2010_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",835,,nan,
IEEE IV,Intelligent Vehicles Symposium,ERA2010_B,848,,nan,
IVA,Intelligent Virtual Agents,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2021_B, CORE2023_B",849,https://dblp.uni-trier.de/db/conf/iva,4.0,
IDC,Interaction Design and Children (ACM),"CORE2008_C, ERA2010_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2023_B",851,,nan,
IE,Interactive Entertainment,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B, CORE2018_C, CORE2020_C, CORE2021_B, CORE2023_B",852,https://dblp.uni-trier.de/db/conf/intenv,nan,
IDEA,Interior Design Educators Association (IDEA) Conference,ERA2010_B,853,,nan,
IFS,Interiors Forum Scotland conference,ERA2010_B,854,,nan,
IFW,"Interiors Forum World, Politecnico di Milano",ERA2010_B,855,,nan,
IASTE,International Association for the Study of Traditional Environments (US),ERA2010_B,857,,nan,
IEA,International Association of Ergonomics Societies Congress,ERA2010_B,858,,nan,
IASDR,International Association of Societies of Design Research,ERA2010_B,859,,5.0,
DB&IS,International Baltic Conference on Databases and Information Systems,"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",861,,,
ICAT,International Conference on Artificial Reality and Telexistence,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",916,https://dblp.uni-trier.de/db/conf/icat,nan,
SiggraphA,SIGGRAPH Asia,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",957,,,
ICCREM,International Conference on Construction and Real Estate Management,ERA2010_B,974,,nan,
INDOCRYPT,International Conference on Cryptology in India,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",983,,,
ICED,"International Conference on Engineering Design (ICED), The Design Society",ERA2010_B,1013,,nan,
ICISS,International Conference on Information Systems Security,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",1081,,,
ISSNIP,"International Conference on Intelligent Sensors, Sensor Networks and Information Processing",ERA2010_B,1095,,nan,
SCMT,International Conference on Sustainable Construction Materials and Technologies,ERA2010_B,1228,,nan,
WWIC,International Conference on Wired / Wireless Internet Communications,ERA2010_B,1275,,nan,
ICCH,International Congress of Construction History,ERA2010_B,1285,,nan,
SIBRAGEC,International Construction Management and Economics Conference,ERA2010_B,1292,,nan,
IJWCC,International Joint Workshop on Computational Creativity,ERA2010_B,1319,,nan,
IPHS,International Planning History Society,ERA2010_B,1333,,nan,
ISCIT,International Symposium on Communications and Information Technologies,ERA2010_B,1366,,nan,
PROSim,International Workshop on Software Process Simulation and Modelling (now ICSP),"CORE2008_B, ERA2010_B, CORE2013_B, CORE2014_B",1531,,nan,
PROMAS,International Workshop Programming Multi-Agent Systems (merged into EMAS in 2013),ERA2010_B,1545,,nan,
MEGA,Methods Effectives en Geometrie Algebrique,"CORE2008_B, ERA2010_B",1610,,nan,
MUM,Mobile and Ubiquitous Multimedia (ACM),"ERA2010_B, CORE2021_B, CORE2023_B",1615,https://dblp.org/db/conf/mum,nan,
MMC,Mobile Media,ERA2010_B,1616,,nan,
NORDES,Nordic Design Research Conference,ERA2010_B,1646,,nan,
EPIA,Portuguese Conference on Artificial Intelligence,"CORE2008_B, ERA2010_B",1682,,,
PMOZ,Project Management conference,ERA2010_B,1699,,nan,
SCAI,Scandinavian Conference on Artificial Intelligence,"CORE2008_B, ERA2010_B",1713,,nan,
Inscrypt,SKLOIS Conference on Information Security and Cryptology,"ERA2010_B, CORE2013_B, CORE2014_B, CORE2017_B",1736,,,
APSEC-EASEC,Structural Engineering and Construction Conference,ERA2010_B,1767,,nan,
PRC,UK Ireland Planning Research Conference,ERA2010_B,1828,,nan,
UKSS,United Kingdom Systems Society,"CORE2008_B, ERA2010_B",1832,,nan,
UHPH,Urban History Planning History (Australasia),ERA2010_B,1835,,nan,
ICEC,"World Congress on Cost Engineering, Project Management and Quantity Surveying, AACE American Association of Cost Engineers","CORE2008_C, ERA2010_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1945,https://dblp.uni-trier.de/db/conf/iwec,nan,
WCPM,World of Construction Project Management Conference,ERA2010_B,1950,,nan,
IJCB,International Joint Conference on Biometrics,CORE2023_B,2305,https://dblp.org/db/conf/icb/index.html,nan,
LREC,Language Resources and Evaluation Conference,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_B",2092,https://dblp.uni-trier.de/db/conf/lrec,nan,
ICPM,International Conference on Process Mining,CORE2023_B,2307,https://dblp.org/db/conf/icpm/index.html,nan,
HCOMP,AAAI Conference on Human Computation and Crowdsourcing,"CORE2021_B, CORE2023_B",2264,https://dblp.uni-trier.de/db/conf/hcomp,nan,
ASONAM,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,CORE2023_B,2311,https://dblp.org/db/conf/asunam/index.html,nan,
QoMEX,International Conference on Quality of Multimedia Experience,CORE2023_B,2312,https://dblp.uni-trier.de/db/conf/qomex/,nan,
ACM_WiSec,ACM Conference on Security and Privacy in Wireless and Mobile Networks,CORE2023_B,2313,https://dblp.org/db/conf/wisec/index.html,nan,
SoCS,The Symposium of Combinatorial Search,"CORE2021_B, CORE2023_B",2212,https://dblp.uni-trier.de/db/conf/socs,nan,
FSCD,International Conference on Formal Structures for Computation and Deduction,CORE2023_B,2290,https://dblp.org/db/conf/fscd,nan,
NetSoft,International Conference on Network Softwarization,"CORE2021_B, CORE2023_B",2245,https://dblp.org/db/conf/netsoft/,nan,
ACIIDS,Asian Conference on Intelligent Information and Database Systems,"CORE2021_B, CORE2023_B",2188,https://dblp.uni-trier.de/db/conf/aciids,4.6,
BigData,IEEE International Conference on Big Data,"CORE2021_B, CORE2023_B",2274,https://dblp.org/db/conf/bigdataconf,nan,
CALCO,Conference on Algebra and Coalgebra in Computer Science,"CORE2021_B, CORE2023_B",2291,https://dblp.org/db/conf/calco,nan,
CASC,Computer Algebra in Scientific Computing,"CORE2021_B, CORE2023_B",2289,https://dblp.org/db/conf/casc,nan,
CSEDU,International Conference on Computer Supported Education,"CORE2021_B, CORE2023_B",2261,http://dblp.uni-trier.de/db/conf/csedu,nan,
EC-TEL,European Conference on Technology Enhanced Learning,"CORE2021_B, CORE2023_B",2262,https://dblp.uni-trier.de/db/conf/ectel,4.7,
ECMFA,European Conference on Modelling Foundations and Applications,CORE2023_B,2287,https://dblp.uni-trier.de/db/conf/ecmdafa,nan,
ETRA,Eye Tracking Research and Applications,"CORE2021_B, CORE2023_B",2263,https://dblp.uni-trier.de/db/conf/etra,nan,
EvoApplications,International Conference on Applications of Evolutionary Computation,"CORE2021_B, CORE2023_B",2218,https://dblp.org/db/conf/evoW/evoappl2019.html,5.0,
EvoCOP,European Conference on Evolutionary Computation in Combinatorial Optimisation,"CORE2021_B, CORE2023_B",2195,https://dblp.org/db/conf/evoW/evocop2019.html,nan,
FMCAD,Formal Methods in Computer-Aided Design,"CORE2021_B, CORE2023_B",2196,https://dblp.uni-trier.de/db/conf/fmcad,4.5,
HAI,Human-Agent Interaction,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2021_B, CORE2023_B",2215,,nan,
ICAART,International Conference on Agents and Artificial Intelligence,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_B, CORE2023_B",902,https://dblp.uni-trier.de/db/conf/icaart,nan,
ICCCI,International Conference on Computational Collective Intelligence,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_B, CORE2023_B",942,https://dblp.uni-trier.de/db/conf/iccci,4.7,
ICPE,ACM/SPEC International Conference on Performance Engineering,"CORE2021_B, CORE2023_B",2278,https://dblp.org/db/conf/wosp,nan,
MDM,International Conference on Mobile Data Management,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_B, CORE2023_B",1133,https://dblp.uni-trier.de/db/conf/mdm,3.0,
MFPS,International Conference on Mathematical Foundations of Programming Semantics,"CORE2021_B, CORE2023_B",2293,https://dblp.org/db/conf/mfps,nan,
MMM,International Conference on Multimedia Modelling,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_B, CORE2023_B",1143,https://dblp.uni-trier.de/db/conf/mmm,nan,
RuleML+RR,International Joint Conference on Rules and Reasoning,"CORE2021_B, CORE2023_B",2216,https://dblp.org/db/conf/rulemlrr,nan,
RV,International Conference on Runtime Verification (was workshop pre 2010),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_B, CORE2023_B",1932,https://dblp.uni-trier.de/db/conf/rv,4.2,
SIGdial,Annual Meeting of the Special Interest Group on Discourse and Dialog,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_B, CORE2023_B",1729,https://dblp.uni-trier.de/db/conf/sigdial,nan,
SISAP,International Conference on Similarity Search and Applications,"CORE2021_B, CORE2023_B",2240,https://dblp.org/db/conf/sisap,nan,
SPLC,Software Product Lines Conference,"CORE2021_B, CORE2023_B",2282,https://dblp.org/db/conf/splc,5.0,
SSBSE,International Symposium on Search Based Software Engineering,"CORE2021_B, CORE2023_B",2283,https://dblp.org/db/conf/ssbse,nan,
TechDebt,International Conference on Technical Debt,CORE2023_B,2288,https://dblp.org/db/conf/icse/techdebt2019.html,nan,
WALCOM,International Conference and Workshops on Algorithms and Computation,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_B, CORE2023_B",1448,https://dblp.uni-trier.de/db/conf/walcom,nan,
DS,Discovery Science,CORE2023_B,2191,https://dblp.uni-trier.de/db/conf/dis,nan,
WDAG,Workshop on Distributed Algorithms (DISC since 1998),"CORE2008_B, CORE2013_B, CORE2014_B",2152,,nan,
AAIM,Conference on Algorithmic Aspects in Information and Management,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",356,https://dblp.uni-trier.de/db/conf/aaim,nan,
ACOSM,Australian Conference on Software Metrics,"CORE2008_B, ERA2010_C",252,,,
ACS,Australian Supercomputing Conference,"CORE2008_B, ERA2010_C",267,,,
ADCS,Australasian Document Computing Symposium,CORE2008_B,1954,,,
AISP,Australasia Conference on Information Security and Privacy,"CORE2008_B, ERA2010_C",201,,,
ALTA,Australasian Language Technology Workshop,CORE2008_B,1966,,,
AMOC,Asian International Mobile Computing Conference,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",169,,nan,
ANZIIS,Australian and New Zealand Intelligent Information Systems Conference,"CORE2008_B, ERA2010_C",244,,,
AOIR,Internet Research,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1552,,nan,
AOSE,Agent-Oriented Software Engineering Workshop (merged into EMAS in 2013),"CORE2008_B, ERA2010_C",101,,nan,
APAMI,Asia Pacific Association for Medical Informatics Conference,CORE2008_B,1969,,nan,
APCHI,Asia-Pacific Computer Human Interaction Conference,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",176,,nan,
APNOMS,Asia-Pacific Network Operations and Management Symposium,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",184,https://dblp.uni-trier.de/db/conf/apnoms,nan,
ARA,National Conference of the Australian Robot Association,CORE2008_B,1972,,,
ASADM,Chicago ASA Data Mining Conference- A Hard Look at DM,CORE2008_B,1974,,nan,
AusAI,Australian Joint Conference on Artificial Intelligence,CORE2008_B,1980,,,
AusWIT,Australian Women in IT Conference,CORE2008_B,1981,,,
AWTI,Argentine Workshop on Theoretical Informatics,CORE2008_B,1984,,,
CCCG,Canadian Conference on Computational Geometry,"CORE2008_B, ERA2010_C",301,,nan,
CGA,Workshop on Computational Geometry and Applications,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1889,,nan,
CIAC,International Conference on Algorithms and Complexity (was Italian Conference ),"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",906,https://dblp.uni-trier.de/db/conf/ciac,nan,
DITW,Internationale Tagung Wirtschaftsinformatik,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1550,,nan,
ECDG,European Conference on Digital Government (was European Conference on e-Government ECEG),"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",480,,nan,
ECIME,European Conference on Information Management and Evaluation,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",482,,nan,
EEE,"IEEE International Conference on Enterprise Computing, E-Commerce and E-Services","CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",647,,nan,
Emnets,Embedded Sensor Networks Workshop,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",447,,nan,
FEWFDB,Far East Workshop on Future DB Systems,"CORE2008_B, ERA2010_C",530,,nan,
HPSR,IEEE Workshop on High Performance Switching and Routing,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",771,https://dblp.uni-trier.de/db/conf/hpsr,nan,
ICAIL,International Conference on Artificial Intelligence and Law,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",910,https://dblp.uni-trier.de/db/conf/icail,nan,
ICCBSS,IEEE International Conference on COTS-Based Software Systems,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",640,,nan,
ICEIMT,International Conference on Enterprise Integration and Modelling Technology,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1018,,nan,
ICEIS,International Conference on Enterprise Information Systems,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1016,,nan,
ICSEA,International Conference on Software Engineering Advances,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1210,,nan,
INET,Internet Society Conference,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1553,,nan,
InSITE,Informing Science and Information Technology Education,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",834,,nan,
IRIS,Information Systems Research Seminar in Scandinavia,"CORE2008_B, ERA2010_C",829,,nan,
ISCIS,International Symposium on Computer and Information Sciences,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C",1369,https://dblp.uni-trier.de/db/conf/iscis,nan,
KI,German Conference on Artificial Intelligence,"CORE2008_B, ERA2010_C",563,,nan,
NCC,National Conference Communications,"CORE2008_B, ERA2010_C",1628,,nan,
NGDB,International Symposium on Next Generation Data Base Systems and Applications,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1403,,nan,
NORDCHI,Norwegian Computer Human Interaction,"CORE2008_B, ERA2010_C",1651,,nan,
SAFEProcess,"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes","CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",797,,nan,
SAGA,"Symposium on Stochastic Algorithms, Foundations and Applications","CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1795,,nan,
SBBD,Brazilian Symposium on Databases,"CORE2008_B, ERA2010_C",290,,nan,
SIGCHI-NZ,International NZ Conference on Computer-Human Interaction ,"CORE2008_B, ERA2010_C",2131,,,
SIGOPS-EW,ACM SIGOPS European Workshops,"CORE2008_B, ERA2010_C",47,,nan,
SPEC,Workshop on Security and Privacy in e-Commerce,"CORE2008_B, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1934,,nan,
UKAIS,UK Academy of Information Systems Conference,"CORE2008_B, ERA2010_C",1826,,,
PAAMS,Practical Applications of Agents and Multiagent Systems,CORE2021_B,2171,,,
PerDis,INTERNATIONAL SYMPOSIUM ON PERVASIVE DISPLAYS,CORE2021_B,2272,https://dblp.org/db/conf/perdis,nan,
DeSE,Developments in eSystems Engineering,"CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",2177,https://dblp.uni-trier.de/db/conf/dese,nan,
ICOST,International Conference on Smart homes and health Telematics,"CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",2178,https://dblp.uni-trier.de/db/conf/icost,nan,
QUATIC,International Conference on the Quality of Information and Communications Technology,"CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",2180,https://dblp.uni-trier.de/db/conf/quatic,5.0,
WorldCIST,World Conference on Information Systems and Technologies,"CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",2181,https://dblp.uni-trier.de/db/conf/worldcist,4.9,
Algosensors,International Symposium on Algorithms and Experiments for  Wireless Networks,"ERA2010_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1447,https://dblp.uni-trier.de/db/conf/algosensors,nan,
UBICOMM,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1134,,nan,
HealthCom,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1472,https://dblp.uni-trier.de/db/conf/healthcom,nan,
EATIS,EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,"CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",2170,https://dblp.uni-trier.de/db/conf/eatis,nan,
